EDGE_ID,SOURCE_ID,TARGET_ID,REL_TYPE,PROPERTIES_VARIANT,INGESTED_AT
edge-1227,ont:olt-xg02-3-02,sub:olt-xg02-3-02,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108107
edge-1228,spl:olt-xg02-3,ont:olt-xg02-3-03,FEEDS,"{""splitter_port"": 3, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108384
edge-1229,ont:olt-xg02-3-03,sub:olt-xg02-3-03,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108469
edge-1230,spl:olt-xg02-3,ont:olt-xg02-3-04,FEEDS,"{""splitter_port"": 4, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108511
edge-1231,ont:olt-xg02-3-04,sub:olt-xg02-3-04,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108567
edge-1232,spl:olt-xg02-3,ont:olt-xg02-3-05,FEEDS,"{""splitter_port"": 5, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108596
edge-1233,ont:olt-xg02-3-05,sub:olt-xg02-3-05,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108623
edge-1234,spl:olt-xg02-3,ont:olt-xg02-3-06,FEEDS,"{""splitter_port"": 6, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108655
edge-1235,ont:olt-xg02-3-06,sub:olt-xg02-3-06,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108681
edge-1236,spl:olt-xg02-3,ont:olt-xg02-3-07,FEEDS,"{""splitter_port"": 7, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108712
edge-1237,ont:olt-xg02-3-07,sub:olt-xg02-3-07,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108738
edge-1238,spl:olt-xg02-3,ont:olt-xg02-3-08,FEEDS,"{""splitter_port"": 8, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108763
edge-1239,ont:olt-xg02-3-08,sub:olt-xg02-3-08,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108788
edge-1240,spl:olt-xg02-3,ont:olt-xg02-3-09,FEEDS,"{""splitter_port"": 9, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108814
edge-1241,ont:olt-xg02-3-09,sub:olt-xg02-3-09,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108836
edge-1242,spl:olt-xg02-3,ont:olt-xg02-3-10,FEEDS,"{""splitter_port"": 10, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108860
edge-1243,ont:olt-xg02-3-10,sub:olt-xg02-3-10,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108882
edge-1244,spl:olt-xg02-3,ont:olt-xg02-3-11,FEEDS,"{""splitter_port"": 11, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108905
edge-1245,ont:olt-xg02-3-11,sub:olt-xg02-3-11,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108927
edge-1246,spl:olt-xg02-3,ont:olt-xg02-3-12,FEEDS,"{""splitter_port"": 12, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108955
edge-1247,ont:olt-xg02-3-12,sub:olt-xg02-3-12,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.108978
edge-1248,spl:olt-xg02-3,ont:olt-xg02-3-13,FEEDS,"{""splitter_port"": 13, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109057
edge-1249,ont:olt-xg02-3-13,sub:olt-xg02-3-13,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109123
edge-1250,spl:olt-xg02-3,ont:olt-xg02-3-14,FEEDS,"{""splitter_port"": 14, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109177
edge-1251,ont:olt-xg02-3-14,sub:olt-xg02-3-14,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109234
edge-1252,spl:olt-xg02-3,ont:olt-xg02-3-15,FEEDS,"{""splitter_port"": 15, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109305
edge-1253,ont:olt-xg02-3-15,sub:olt-xg02-3-15,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109351
edge-1254,spl:olt-xg02-3,ont:olt-xg02-3-16,FEEDS,"{""splitter_port"": 16, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109416
edge-1255,ont:olt-xg02-3-16,sub:olt-xg02-3-16,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109457
edge-1256,spl:olt-xg02-3,ont:olt-xg02-3-17,FEEDS,"{""splitter_port"": 17, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109483
edge-1257,ont:olt-xg02-3-17,sub:olt-xg02-3-17,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109506
edge-1258,spl:olt-xg02-3,ont:olt-xg02-3-18,FEEDS,"{""splitter_port"": 18, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109557
edge-1259,ont:olt-xg02-3-18,sub:olt-xg02-3-18,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109618
edge-1260,spl:olt-xg02-3,ont:olt-xg02-3-19,FEEDS,"{""splitter_port"": 19, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109674
edge-1261,ont:olt-xg02-3-19,sub:olt-xg02-3-19,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109736
edge-1262,spl:olt-xg02-3,ont:olt-xg02-3-20,FEEDS,"{""splitter_port"": 20, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109805
edge-1263,ont:olt-xg02-3-20,sub:olt-xg02-3-20,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109859
edge-1264,spl:olt-xg02-3,ont:olt-xg02-3-21,FEEDS,"{""splitter_port"": 21, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109908
edge-1265,ont:olt-xg02-3-21,sub:olt-xg02-3-21,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.109966
edge-1266,spl:olt-xg02-3,ont:olt-xg02-3-22,FEEDS,"{""splitter_port"": 22, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.110699
edge-1267,ont:olt-xg02-3-22,sub:olt-xg02-3-22,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.110771
edge-1268,spl:olt-xg02-3,ont:olt-xg02-3-23,FEEDS,"{""splitter_port"": 23, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.110839
edge-1269,ont:olt-xg02-3-23,sub:olt-xg02-3-23,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.110917
edge-1270,spl:olt-xg02-3,ont:olt-xg02-3-24,FEEDS,"{""splitter_port"": 24, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111024
edge-1271,ont:olt-xg02-3-24,sub:olt-xg02-3-24,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111087
edge-1272,spl:olt-xg02-3,ont:olt-xg02-3-25,FEEDS,"{""splitter_port"": 25, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111147
edge-1273,ont:olt-xg02-3-25,sub:olt-xg02-3-25,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111188
edge-1274,spl:olt-xg02-3,ont:olt-xg02-3-26,FEEDS,"{""splitter_port"": 26, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111231
edge-1275,ont:olt-xg02-3-26,sub:olt-xg02-3-26,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111294
edge-1276,spl:olt-xg02-3,ont:olt-xg02-3-27,FEEDS,"{""splitter_port"": 27, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111336
edge-1277,ont:olt-xg02-3-27,sub:olt-xg02-3-27,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111380
edge-1278,spl:olt-xg02-3,ont:olt-xg02-3-28,FEEDS,"{""splitter_port"": 28, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111420
edge-1279,ont:olt-xg02-3-28,sub:olt-xg02-3-28,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111469
edge-1280,spl:olt-xg02-3,ont:olt-xg02-3-29,FEEDS,"{""splitter_port"": 29, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111518
edge-1281,ont:olt-xg02-3-29,sub:olt-xg02-3-29,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111627
edge-1282,spl:olt-xg02-3,ont:olt-xg02-3-30,FEEDS,"{""splitter_port"": 30, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111677
edge-1283,ont:olt-xg02-3-30,sub:olt-xg02-3-30,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111705
edge-1284,spl:olt-xg02-3,ont:olt-xg02-3-31,FEEDS,"{""splitter_port"": 31, ""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111731
edge-1285,ont:olt-xg02-3-31,sub:olt-xg02-3-31,SERVES,"{""source"": ""billing"", ""method"": ""export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111767
edge-1286,svc:cell-00,sub:tower-00,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111791
edge-1287,svc:cell-00,path:cell-00-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111819
edge-1288,path:cell-00-intended,port:mx304-sang:xe-0/1/0,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111871
edge-1289,path:cell-00-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111929
edge-1290,path:cell-00-intended,port:mx960-gldt:et-0/0/0,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.111972
edge-1291,svc:cell-00,path:cell-00-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112025
edge-1292,path:cell-00-current,port:mx304-sang:xe-0/1/0,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112067
edge-1293,path:cell-00-current,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112109
edge-1294,path:cell-00-current,port:mx960-gldt:et-0/0/0,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112179
edge-1295,svc:cell-01,sub:tower-01,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112232
edge-1296,svc:cell-01,path:cell-01-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112282
edge-1297,path:cell-01-intended,port:mx304-sang:xe-0/1/1,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112324
edge-1298,path:cell-01-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112373
edge-1299,path:cell-01-intended,port:mx960-gldt:et-0/0/1,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112402
edge-1300,svc:cell-01,path:cell-01-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112445
edge-1301,path:cell-01-current,port:mx304-sang:xe-0/1/1,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112571
edge-1302,path:cell-01-current,port:mx304-sang:et-0/0/2,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112632
edge-1303,path:cell-01-current,port:mx960-gldt:et-0/0/1,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112680
edge-1304,svc:cell-02,sub:tower-02,DELIVERED_TO,"{""source"": ""billing"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112720
edge-1305,svc:cell-02,path:cell-02-intended,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112771
edge-1306,path:cell-02-intended,port:mx304-sang:xe-0/1/2,TRAVERSES,"{""seq"": 0, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112815
edge-1307,path:cell-02-intended,port:mx304-sang:et-0/0/0,TRAVERSES,"{""seq"": 1, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112856
edge-1308,path:cell-02-intended,port:mx960-gldt:et-0/0/2,TRAVERSES,"{""seq"": 2, ""direction"": ""a_to_z"", ""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112911
edge-1309,svc:cell-02,path:cell-02-current,REALIZED_BY,"{""source"": ""derived"", ""method"": ""computed"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.112957
